Date,Price(USD),Currency
2020-01-08,8147.415237636371,bitcoin
2020-01-09,8045.789124592971,bitcoin
2020-01-10,7832.795643840387,bitcoin
2020-01-11,8180.513169803805,bitcoin
2020-01-12,8012.085781814529,bitcoin
2020-01-13,8171.401185320944,bitcoin
2020-01-14,8110.647964503772,bitcoin
2020-01-15,8801.871213137745,bitcoin
2020-01-16,8820.85010599613,bitcoin
2020-01-17,8720.91950137424,bitcoin
2020-01-18,8902.568995225329,bitcoin
2020-01-19,8906.902675151074,bitcoin
2020-01-20,8690.380569544623,bitcoin
2020-01-21,8631.253954333763,bitcoin
2020-01-22,8724.818622931474,bitcoin
2020-01-23,8665.436914096897,bitcoin
2020-01-24,8415.956027335538,bitcoin
2020-01-25,8432.096675789418,bitcoin
2020-01-26,8348.665665079325,bitcoin
2020-01-27,8595.728298493115,bitcoin
2020-01-28,8879.335548714553,bitcoin
2020-01-29,9320.805853868467,bitcoin
2020-01-30,9276.893821086494,bitcoin
2020-01-31,9509.80513557522,bitcoin
2020-02-01,9308.060285564778,bitcoin
2020-02-02,9363.22420680057,bitcoin
2020-02-03,9338.416631939404,bitcoin
2020-02-04,9308.91270229121,bitcoin
2020-02-05,9179.95928107711,bitcoin
2020-02-06,9592.18387389791,bitcoin
2020-02-07,9744.636578159387,bitcoin
2020-02-08,9799.448455824684,bitcoin
2020-02-09,9890.701658194865,bitcoin
2020-02-10,10148.379719131783,bitcoin
2020-02-11,9890.121224019967,bitcoin
2020-02-12,10226.925769215322,bitcoin
2020-02-13,10328.897565836414,bitcoin
2020-02-14,10221.260309201634,bitcoin
2020-02-15,10320.157140513991,bitcoin
2020-02-16,9894.136123789158,bitcoin
2020-02-17,9943.673602578743,bitcoin
2020-02-18,9723.605026422496,bitcoin
2020-02-19,10133.817417084678,bitcoin
2020-02-20,9618.409248250406,bitcoin
2020-02-21,9608.16918128246,bitcoin
2020-02-22,9673.011800270346,bitcoin
2020-02-23,9658.606058375473,bitcoin
2020-02-24,9946.716123467522,bitcoin
2020-02-25,9670.9608064677,bitcoin
2020-02-26,9345.342701734848,bitcoin
2020-02-27,8801.657129472504,bitcoin
2020-02-28,8781.175282202359,bitcoin
2020-02-29,8717.331431359424,bitcoin
2020-03-01,8552.989118581636,bitcoin
2020-03-02,8567.802248679225,bitcoin
2020-03-03,8905.876104262194,bitcoin
2020-03-04,8756.718576742549,bitcoin
2020-03-05,8758.646993191916,bitcoin
2020-03-06,9038.870323233425,bitcoin
2020-03-07,9135.84506603321,bitcoin
2020-03-08,8902.20195010789,bitcoin
2020-03-09,8041.365538071835,bitcoin
2020-03-10,7921.33200691072,bitcoin
2020-03-11,7906.731528510632,bitcoin
2020-03-12,7935.522040170545,bitcoin
2020-03-13,5142.990459018316,bitcoin
2020-03-14,5542.819542373153,bitcoin
2020-03-15,5214.189112383918,bitcoin
2020-03-16,5397.93335743919,bitcoin
2020-03-17,5032.501351487721,bitcoin
2020-03-18,5389.41577503409,bitcoin
2020-03-19,5376.280747845438,bitcoin
2020-03-20,6170.200600237675,bitcoin
2020-03-21,6195.603505257629,bitcoin
2020-03-22,6145.770891252399,bitcoin
2020-03-23,5859.647430299388,bitcoin
2020-03-24,6456.347485963419,bitcoin
2020-03-25,6730.173782371188,bitcoin
2020-03-26,6695.9006183977235,bitcoin
2020-03-27,6765.56207892991,bitcoin
2020-03-28,6397.826328325604,bitcoin
2020-03-29,6255.000398693634,bitcoin
2020-03-30,5915.337154791903,bitcoin
2020-03-31,6403.141235565223,bitcoin
2020-04-01,6421.70541388854,bitcoin
2020-04-02,6640.797666310131,bitcoin
2020-04-03,6807.897017890566,bitcoin
2020-04-04,6732.852018394612,bitcoin
2020-04-05,6859.424923721944,bitcoin
2020-04-06,6788.048272605917,bitcoin
2020-04-07,7297.635558289496,bitcoin
2020-04-08,7196.782202442051,bitcoin
2020-04-09,7342.291601148024,bitcoin
2020-04-10,7294.488875121554,bitcoin
2020-04-11,6864.694257006497,bitcoin
2020-04-12,6878.781212589853,bitcoin
2020-04-13,6913.158787469097,bitcoin
2020-04-14,6857.538537511484,bitcoin
2020-04-15,6860.17853570111,bitcoin
2020-04-16,6629.431738031291,bitcoin
2020-04-17,7059.92622475854,bitcoin
2020-04-18,7035.261503989225,bitcoin
2020-04-19,7242.5109294929825,bitcoin
2020-04-20,7127.511949689152,bitcoin
2020-04-21,6856.456278354705,bitcoin
2020-04-22,6842.038597634602,bitcoin
2020-04-23,7109.995291181778,bitcoin
2020-04-24,7382.793144116689,bitcoin
2020-04-25,7495.393587498606,bitcoin
2020-04-26,7538.557687279841,bitcoin
2020-04-27,7683.867415083342,bitcoin
2020-04-28,7774.281554448049,bitcoin
2020-04-29,7758.230255185947,bitcoin
2020-04-30,8744.430287016561,bitcoin
2020-05-01,8610.63580374089,bitcoin
2020-05-02,8824.818413551968,bitcoin
2020-05-03,8966.307014689282,bitcoin
2020-05-04,8888.671912686868,bitcoin
2020-05-05,8884.407813577056,bitcoin
2020-05-06,9003.240557621584,bitcoin
2020-05-07,9144.68703972007,bitcoin
2020-05-08,9959.166416261767,bitcoin
2020-05-09,9821.81131529702,bitcoin
2020-05-10,9566.777187205966,bitcoin
2020-05-11,8752.617087745832,bitcoin
2020-05-12,8604.75159101983,bitcoin
2020-05-13,8788.466749414652,bitcoin
2020-05-14,9283.08601265873,bitcoin
2020-05-15,9796.494527024528,bitcoin
2020-05-16,9309.29535940684,bitcoin
2020-05-17,9375.29710843331,bitcoin
2020-05-18,9666.32719340344,bitcoin
2020-05-19,9708.439858793108,bitcoin
2020-05-20,9760.198937162193,bitcoin
2020-05-21,9526.50759300584,bitcoin
2020-05-22,9059.962506871727,bitcoin
2020-05-23,9131.767275081993,bitcoin
2020-05-24,9170.361063506127,bitcoin
2020-05-25,8731.848525870651,bitcoin
2020-05-26,8883.691769863415,bitcoin
2020-05-27,8839.130663273247,bitcoin
2020-05-28,9174.118563996424,bitcoin
2020-05-29,9546.04563503715,bitcoin
2020-05-30,9427.120373393418,bitcoin
2020-05-31,9662.70587254818,bitcoin
2020-06-01,9466.961781429516,bitcoin
2020-06-02,10167.93069332851,bitcoin
2020-06-03,9515.243858655718,bitcoin
2020-06-04,9645.227869360308,bitcoin
2020-06-05,9776.20299178848,bitcoin
2020-06-06,9636.965527050057,bitcoin
2020-06-07,9662.858709002241,bitcoin
2020-06-08,9738.603356828593,bitcoin
2020-06-09,9773.02951309516,bitcoin
2020-06-10,9767.00531665552,bitcoin
2020-06-11,9874.898681832236,bitcoin
2020-06-12,9325.996856202635,bitcoin
2020-06-13,9469.533297509908,bitcoin
2020-06-14,9469.473456163696,bitcoin
2020-06-15,9345.960907722063,bitcoin
2020-06-16,9431.719262201745,bitcoin
2020-06-17,9524.92661691022,bitcoin
2020-06-18,9463.361414311787,bitcoin
2020-06-19,9399.767217129216,bitcoin
2020-06-20,9312.780104497786,bitcoin
2020-06-21,9360.247968201687,bitcoin
2020-06-22,9298.360829121417,bitcoin
2020-06-23,9678.683208975835,bitcoin
2020-06-24,9624.684291831398,bitcoin
2020-06-25,9288.061774486938,bitcoin
2020-06-26,9258.667161007706,bitcoin
2020-06-27,9166.486360416233,bitcoin
2020-06-28,9013.90556467614,bitcoin
2020-06-29,9139.903276297824,bitcoin
2020-06-30,9185.166540651147,bitcoin
2020-07-01,9149.721996758017,bitcoin
2020-07-02,9230.672998590804,bitcoin
2020-07-03,9094.318072166905,bitcoin
2020-07-04,9071.3850427828,bitcoin
2020-07-05,9132.908369533492,bitcoin
2020-07-06,9087.407312582163,bitcoin
2020-07-07,9342.376492626678,bitcoin
2020-07-08,9253.630980242333,bitcoin
2020-07-09,9432.172515827939,bitcoin
2020-07-10,9235.716302064242,bitcoin
2020-07-11,9282.913638839902,bitcoin
2020-07-12,9234.314674712627,bitcoin
2020-07-13,9297.479635872663,bitcoin
2020-07-14,9240.76251972468,bitcoin
2020-07-15,9247.060695963813,bitcoin
2020-07-16,9203.371435179699,bitcoin
2020-07-17,9136.483376363976,bitcoin
2020-07-18,9156.276583115488,bitcoin
2020-07-19,9168.402736564132,bitcoin
2020-07-20,9202.615839500108,bitcoin
2020-07-21,9163.159654576915,bitcoin
2020-07-22,9384.379751903267,bitcoin
2020-07-23,9514.304987626969,bitcoin
2020-07-24,9589.81771944117,bitcoin
2020-07-25,9535.93879573746,bitcoin
2020-07-26,9691.825138917147,bitcoin
2020-07-27,9925.751397476346,bitcoin
2020-07-28,10962.258481207355,bitcoin
2020-07-29,10904.916526918994,bitcoin
2020-07-30,11093.612240442404,bitcoin
2020-07-31,11116.307163685275,bitcoin
2020-08-01,11325.5515272739,bitcoin
2020-08-02,11812.094307268515,bitcoin
2020-08-03,11066.306240590267,bitcoin
2020-08-04,11230.907762749297,bitcoin
2020-08-05,11181.917508034885,bitcoin
2020-08-06,11719.26352395155,bitcoin
2020-08-07,11768.127742240009,bitcoin
2020-08-08,11571.487980683192,bitcoin
2020-08-09,11739.131006414418,bitcoin
2020-08-10,11682.851469154939,bitcoin
2020-08-11,11862.938012702563,bitcoin
2020-08-12,11398.671060896633,bitcoin
2020-08-13,11579.867951602135,bitcoin
2020-08-14,11817.164038803397,bitcoin
2020-08-15,11777.391322489924,bitcoin
2020-08-16,11864.905810156475,bitcoin
2020-08-17,11901.776488302461,bitcoin
2020-08-18,12272.465808160425,bitcoin
2020-08-19,11949.610970628193,bitcoin
2020-08-20,11733.278970862082,bitcoin
2020-08-21,11861.83657727968,bitcoin
2020-08-22,11515.124298729217,bitcoin
2020-08-23,11676.385305081287,bitcoin
2020-08-24,11647.928120934363,bitcoin
2020-08-25,11758.828120368864,bitcoin
2020-08-26,11350.753473213,bitcoin
2020-08-27,11465.002564032086,bitcoin
2020-08-28,11300.398363810944,bitcoin
2020-08-29,11519.118388160729,bitcoin
2020-08-30,11481.481823317012,bitcoin
2020-08-31,11701.004008657852,bitcoin
2020-09-01,11672.324104943627,bitcoin
2020-09-02,11895.225345345636,bitcoin
2020-09-03,11418.254756916149,bitcoin
2020-09-04,10197.459822768922,bitcoin
2020-09-05,10484.470392265588,bitcoin
2020-09-06,10177.789718049991,bitcoin
2020-09-07,10260.0177277544,bitcoin
2020-09-08,10359.445216989981,bitcoin
2020-09-09,10125.014956069688,bitcoin
2020-09-10,10230.154699360752,bitcoin
2020-09-11,10342.159391205681,bitcoin
2020-09-12,10378.223044584596,bitcoin
2020-09-13,10439.38467226404,bitcoin
2020-09-14,10328.866065987393,bitcoin
2020-09-15,10661.096235144483,bitcoin
2020-09-16,10787.58020807624,bitcoin
2020-09-17,10952.249969107099,bitcoin
2020-09-18,10937.996396960929,bitcoin
2020-09-19,10927.150310293275,bitcoin
2020-09-20,11083.99836119821,bitcoin
2020-09-21,10923.32666818137,bitcoin
2020-09-22,10439.522488792423,bitcoin
2020-09-23,10527.58784673943,bitcoin
2020-09-24,10223.784106392732,bitcoin
2020-09-25,10726.530083321983,bitcoin
2020-09-26,10681.993848113701,bitcoin
2020-09-27,10743.19287975935,bitcoin
2020-09-28,10765.300521660893,bitcoin
2020-09-29,10672.02854425897,bitcoin
2020-09-30,10837.516586513004,bitcoin
2020-10-01,10770.881347466415,bitcoin
2020-10-02,10627.976063963179,bitcoin
2020-10-03,10572.674843011133,bitcoin
2020-10-04,10546.65625537982,bitcoin
2020-10-05,10670.700811335208,bitcoin
2020-10-06,10784.94940309411,bitcoin
2020-10-07,10605.95779130622,bitcoin
2020-10-08,10668.011010796896,bitcoin
2020-10-09,10888.666546835811,bitcoin
2020-10-10,11063.2523862591,bitcoin
2020-10-11,11286.541942043945,bitcoin
2020-10-12,11377.814876756858,bitcoin
2020-10-13,11543.183760771468,bitcoin
2020-10-14,11426.105544220427,bitcoin
2020-10-15,11435.57243757972,bitcoin
2020-10-16,11495.584995733887,bitcoin
2020-10-17,11319.097785677623,bitcoin
2020-10-18,11365.814131026178,bitcoin
2020-10-19,11495.899975689872,bitcoin
2020-10-20,11752.146863919786,bitcoin
2020-10-21,11908.708923246453,bitcoin
2020-10-22,12806.435726727443,bitcoin
2020-10-23,12951.044060038126,bitcoin
2020-10-24,12928.072296348406,bitcoin
2020-10-25,13106.04601925958,bitcoin
2020-10-26,13021.410842124118,bitcoin
2020-10-27,13060.79221208406,bitcoin
2020-10-28,13655.185415883081,bitcoin
2020-10-29,13282.999348292438,bitcoin
2020-10-30,13441.878496031612,bitcoin
2020-10-31,13537.174271524887,bitcoin
2020-11-01,13778.637638352931,bitcoin
2020-11-02,13720.361465146289,bitcoin
2020-11-03,13558.361795524168,bitcoin
2020-11-04,13989.976358180447,bitcoin
2020-11-05,14101.716050813722,bitcoin
2020-11-06,15553.331701081443,bitcoin
2020-11-07,15548.312145063144,bitcoin
2020-11-08,14818.45891122149,bitcoin
2020-11-09,15496.316149147417,bitcoin
2020-11-10,15335.342198178862,bitcoin
2020-11-11,15278.70965979927,bitcoin
2020-11-12,15686.905986213233,bitcoin
2020-11-13,16265.149252483357,bitcoin
2020-11-14,16326.81487507908,bitcoin
2020-11-15,16095.561510630652,bitcoin
2020-11-16,15984.673784156614,bitcoin
2020-11-17,16714.40386322188,bitcoin
2020-11-18,17651.82042768171,bitcoin
2020-11-19,17829.934958345126,bitcoin
2020-11-20,17819.75743096837,bitcoin
2020-11-21,18628.813489036198,bitcoin
2020-11-22,18689.528655825852,bitcoin
2020-11-23,18390.61184379203,bitcoin
2020-11-24,18360.693300385865,bitcoin
2020-11-25,19091.524181728702,bitcoin
2020-11-26,18753.288921684914,bitcoin
2020-11-27,17138.029512395206,bitcoin
2020-11-28,17140.27555252362,bitcoin
2020-11-29,17718.972832629497,bitcoin
2020-11-30,18169.95420978285,bitcoin
2020-12-01,19609.52143957559,bitcoin
2020-12-02,18857.417371118165,bitcoin
2020-12-03,19208.398191994624,bitcoin
2020-12-04,19435.20484740911,bitcoin
2020-12-05,18711.226549886927,bitcoin
2020-12-06,19139.111575237486,bitcoin
2020-12-07,19325.55411859109,bitcoin
2020-12-08,19198.806493935343,bitcoin
2020-12-09,18336.514581297808,bitcoin
2020-12-10,18564.986455688137,bitcoin
2020-12-11,18262.058384653155,bitcoin
2020-12-12,18058.027339569555,bitcoin
2020-12-13,18807.09540322016,bitcoin
2020-12-14,19151.13442340493,bitcoin
2020-12-15,19259.97047153096,bitcoin
2020-12-16,19432.362456862407,bitcoin
2020-12-17,21317.66213678684,bitcoin
2020-12-18,22805.65580598891,bitcoin
2020-12-19,23120.57055156752,bitcoin
2020-12-20,23863.85484171969,bitcoin
2020-12-21,23518.31842054723,bitcoin
2020-12-22,22840.991707188354,bitcoin
2020-12-23,23794.79330262859,bitcoin
2020-12-24,23308.12723217715,bitcoin
2020-12-25,23760.287048542956,bitcoin
2020-12-26,24671.107714415415,bitcoin
2020-12-27,26476.130137019492,bitcoin
2020-12-28,26423.22879190229,bitcoin
2020-12-29,27125.384120651503,bitcoin
2020-12-30,27424.538954606684,bitcoin
2020-12-31,28837.28852895899,bitcoin
2021-01-01,29022.41839530417,bitcoin
2021-01-02,29352.12679194895,bitcoin
2021-01-03,32163.824935335215,bitcoin
2021-01-04,33008.226203489285,bitcoin
2021-01-05,31515.575966658354,bitcoin
2021-01-06,34082.20604904424,bitcoin
2021-01-07,36933.520137309126,bitcoin
2021-01-08,39547.08408135567,bitcoin
2021-01-09,40815.96185478254,bitcoin
2021-01-10,40296.5290038294,bitcoin
2021-01-11,38397.895985418174,bitcoin
2021-01-12,35669.90668663349,bitcoin
2021-01-13,33938.33587810088,bitcoin
2021-01-14,37456.00772548642,bitcoin
2021-01-15,39232.74997140346,bitcoin
2021-01-16,36787.52121668496,bitcoin
2021-01-17,36254.713079410845,bitcoin
2021-01-18,35804.263885674685,bitcoin
2021-01-19,36595.4647692826,bitcoin
2021-01-20,36104.86385775514,bitcoin
2021-01-21,35587.489202735545,bitcoin
2021-01-22,30913.695736053804,bitcoin
2021-01-23,32957.908782655926,bitcoin
2021-01-24,32068.08737440817,bitcoin
2021-01-25,32273.51735032927,bitcoin
2021-01-26,32375.320062981456,bitcoin
2021-01-27,32582.10944502123,bitcoin
2021-01-28,30445.52586511351,bitcoin
2021-01-29,33128.34752861149,bitcoin
2021-01-30,34150.81876737221,bitcoin
2021-01-31,34199.51981036302,bitcoin
2021-02-01,33064.78676701507,bitcoin
2021-02-02,33405.99035714327,bitcoin
2021-02-03,35485.98593382442,bitcoin
2021-02-04,37494.71762460426,bitcoin
2021-02-05,36816.50808203406,bitcoin
2021-02-06,38007.83222908396,bitcoin
2021-02-07,39279.41286897885,bitcoin
2021-02-08,38833.34026455532,bitcoin
2021-02-09,46307.57412159395,bitcoin
2021-02-10,46569.56483,bitcoin
2021-02-11,44848.69344950499,bitcoin
2021-02-12,47815.96175554316,bitcoin
2021-02-13,47414.1862550079,bitcoin
2021-02-14,46941.29208582354,bitcoin
2021-02-15,48607.8745224845,bitcoin
2021-02-16,47898.487027633135,bitcoin
2021-02-17,49238.13690672487,bitcoin
2021-02-18,52143.6788446198,bitcoin
2021-02-19,51733.075539032034,bitcoin
2021-02-20,56038.72775892988,bitcoin
2021-02-21,56377.63347790987,bitcoin
2021-02-22,57669.3035269179,bitcoin
2021-02-23,54410.85629451601,bitcoin
2021-02-24,48691.894831704405,bitcoin
2021-02-25,49849.378713583144,bitcoin
2021-02-26,46992.665450048495,bitcoin
2021-02-27,46551.48747675472,bitcoin
2021-02-28,46653.52639939581,bitcoin
2021-03-01,44970.163459946736,bitcoin
2021-03-02,49787.33995949672,bitcoin
2021-03-03,48532.23678981703,bitcoin
2021-03-04,50577.45746915202,bitcoin
2021-03-05,48727.45120080115,bitcoin
2021-03-06,49091.81488232977,bitcoin
2021-03-07,49019.36859236582,bitcoin
2021-03-08,51313.09262027362,bitcoin
2021-03-09,52328.5359126325,bitcoin
2021-03-10,54700.273439277444,bitcoin
2021-03-11,56020.4877195857,bitcoin
2021-03-12,57788.86810329514,bitcoin
2021-03-13,57353.86147197248,bitcoin
2021-03-14,61315.197932766816,bitcoin
2021-03-15,59428.967566027764,bitcoin
2021-03-16,55805.32924923426,bitcoin
2021-03-17,56830.253335076224,bitcoin
2021-03-18,59014.92563205099,bitcoin
2021-03-19,57922.40959262911,bitcoin
2021-03-20,58243.27060892363,bitcoin
2021-03-21,58376.15847137206,bitcoin
2021-03-22,57573.539344778685,bitcoin
2021-03-23,54370.137557895185,bitcoin
2021-03-24,54584.86994699455,bitcoin
2021-03-25,52526.86659704657,bitcoin
2021-03-26,51416.908304980054,bitcoin
2021-03-27,55033.100480447036,bitcoin
2021-03-28,55832.418109618324,bitcoin
2021-03-29,55728.10132780653,bitcoin
2021-03-30,57634.92869447539,bitcoin
2021-03-31,58668.628336761,bitcoin
2021-04-01,58817.3738884188,bitcoin
2021-04-02,58801.194843878126,bitcoin
2021-04-03,59060.02678333801,bitcoin
2021-04-04,57060.40665471088,bitcoin
2021-04-05,58228.802623466196,bitcoin
2021-04-06,58706.81559311396,bitcoin
2021-04-07,58062.17872433649,bitcoin
2021-04-08,56134.41738866435,bitcoin
2021-04-09,58065.644024815316,bitcoin
2021-04-10,58152.993262141834,bitcoin
2021-04-11,59979.39281571831,bitcoin
2021-04-12,59988.02095852983,bitcoin
2021-04-13,59911.020594847316,bitcoin
2021-04-14,63576.676041048275,bitcoin
2021-04-15,62807.12323259299,bitcoin
2021-04-16,63179.772446084695,bitcoin
2021-04-17,61497.299569441195,bitcoin
2021-04-18,60273.86667694734,bitcoin
2021-04-19,56288.94534001195,bitcoin
2021-04-20,55721.166052695626,bitcoin
2021-04-21,56294.728558586925,bitcoin
2021-04-22,54190.07026283405,bitcoin
2021-04-23,51965.5664304852,bitcoin
2021-04-24,51191.1246964079,bitcoin
2021-04-25,50133.1073963654,bitcoin
2021-04-26,48981.4413932161,bitcoin
2021-04-27,53978.80554728962,bitcoin
2021-04-28,54991.81484262107,bitcoin
2021-04-29,54810.6138506792,bitcoin
2021-04-30,53596.70402266675,bitcoin
2021-05-01,57828.511814425874,bitcoin
2021-05-02,57812.96915967891,bitcoin
2021-05-03,56600.74528738432,bitcoin
2021-05-04,57200.30029871162,bitcoin
2021-05-05,53464.37021950372,bitcoin
2021-05-06,57432.100227087576,bitcoin
2021-05-07,56507.759439869595,bitcoin
2021-05-08,57361.56904328887,bitcoin
2021-05-09,58771.881689509355,bitcoin
2021-05-10,58213.926293744385,bitcoin
2021-05-11,55901.66759456145,bitcoin
2021-05-12,56928.97235660158,bitcoin
2021-05-13,50004.76218313686,bitcoin
2021-05-14,49972.795398372444,bitcoin
2021-05-15,49913.26314398822,bitcoin
2021-05-16,46780.902304688214,bitcoin
2021-05-17,46585.06413538846,bitcoin
2021-05-18,43780.82559782485,bitcoin
2021-05-19,43091.04144756922,bitcoin
2021-05-20,37287.39140242737,bitcoin
2021-05-21,40437.73009625558,bitcoin
2021-05-22,37339.63420134628,bitcoin
2021-05-23,37520.31767547438,bitcoin
2021-05-24,34977.527801962424,bitcoin
2021-05-25,38642.4422973396,bitcoin
2021-05-26,38210.80521759389,bitcoin
2021-05-27,39406.934244116186,bitcoin
2021-05-28,38642.89555434217,bitcoin
2021-05-29,35710.220936529884,bitcoin
2021-05-30,34775.07941347281,bitcoin
2021-05-31,35714.75202018067,bitcoin
2021-06-01,37340.6792659422,bitcoin
2021-06-02,36680.06820180283,bitcoin
2021-06-03,37685.71798174826,bitcoin
2021-06-04,39151.316183800314,bitcoin
2021-06-05,36938.72031139185,bitcoin
2021-06-06,35546.98596483364,bitcoin
2021-06-07,35834.4744744042,bitcoin
2021-06-08,33451.38340714534,bitcoin
2021-06-09,33557.15068309184,bitcoin
2021-06-10,37553.64375851888,bitcoin
2021-06-11,36903.304906778896,bitcoin
2021-06-12,37289.43252210222,bitcoin
2021-06-13,35666.14977877309,bitcoin
2021-06-14,39147.70567879997,bitcoin
2021-06-15,40624.51305316154,bitcoin
2021-06-16,40378.20254971114,bitcoin
2021-06-17,38321.454656574206,bitcoin
2021-06-18,38193.619141943964,bitcoin
2021-06-19,35881.11137137543,bitcoin
2021-06-20,35581.64226773201,bitcoin
2021-06-21,35787.07740523232,bitcoin
2021-06-22,31711.935467727006,bitcoin
2021-06-23,32507.738707026845,bitcoin
2021-06-24,33702.61779371396,bitcoin
2021-06-25,34675.44910530336,bitcoin
2021-06-26,31943.136467863093,bitcoin
2021-06-27,32023.973901774916,bitcoin
2021-06-28,34607.293274083386,bitcoin
2021-06-29,34556.8421269449,bitcoin
2021-06-30,35968.993667970346,bitcoin
2021-07-01,35171.486304850056,bitcoin
2021-07-02,33677.566235922626,bitcoin
2021-07-03,33950.786555181,bitcoin
2021-07-04,34729.89077801021,bitcoin
2021-07-05,35394.213074080915,bitcoin
2021-07-06,33928.13421837147,bitcoin
2021-07-07,34149.98981477412,bitcoin
2021-07-08,33932.25463831538,bitcoin
2021-07-09,32933.578199292395,bitcoin
2021-07-10,33971.297749757956,bitcoin
2021-07-11,33704.53847440508,bitcoin
2021-07-12,34299.938016517444,bitcoin
2021-07-13,33262.6543524462,bitcoin
2021-07-14,32676.38380096018,bitcoin
2021-07-15,32878.50187357147,bitcoin
2021-07-16,31726.038833909817,bitcoin
2021-07-17,31399.653128682126,bitcoin
2021-07-18,31588.6713510167,bitcoin
2021-07-19,31919.393922554555,bitcoin
2021-07-20,30928.211908849244,bitcoin
2021-07-21,29971.903783612062,bitcoin
2021-07-22,32383.78112696872,bitcoin
2021-07-23,32409.499767175417,bitcoin
2021-07-24,33455.55127272261,bitcoin
2021-07-25,34213.59993217662,bitcoin
2021-07-26,35456.124660766836,bitcoin
2021-07-27,37281.91809217662,bitcoin
2021-07-28,39076.59377063225,bitcoin
2021-07-29,40031.19824444798,bitcoin
2021-07-30,39977.75693922764,bitcoin
2021-07-31,41936.261478677225,bitcoin
2021-08-01,41754.16660435275,bitcoin
2021-08-02,39914.82975848789,bitcoin
2021-08-03,39278.766508103676,bitcoin
2021-08-04,38368.35401197897,bitcoin
2021-08-05,39751.58457509862,bitcoin
2021-08-06,40825.381940449704,bitcoin
2021-08-07,42802.13717474142,bitcoin
2021-08-08,44647.57760300116,bitcoin
2021-08-09,43753.217862646314,bitcoin
2021-08-10,46311.00189857689,bitcoin
2021-08-11,45639.51401890709,bitcoin
2021-08-12,45652.06012506926,bitcoin
2021-08-13,44495.20979327958,bitcoin
2021-08-14,47717.27052766495,bitcoin
2021-08-15,47088.85313451467,bitcoin
2021-08-16,47025.00323011282,bitcoin
2021-08-17,46031.75754362583,bitcoin
2021-08-18,44534.454854219905,bitcoin
2021-08-19,45015.46554608543,bitcoin
2021-08-20,46745.03462296988,bitcoin
2021-08-21,49195.87860189616,bitcoin
2021-08-22,48933.689151311635,bitcoin
2021-08-23,49250.54486971799,bitcoin
2021-08-24,49518.57748790696,bitcoin
2021-08-25,47940.6079149608,bitcoin
2021-08-26,49002.70376627545,bitcoin
2021-08-27,47229.070650876114,bitcoin
2021-08-28,49083.10330586219,bitcoin
2021-08-29,48936.537254142204,bitcoin
2021-08-30,48907.27073106221,bitcoin
2021-08-31,47124.25422469402,bitcoin
2021-09-01,47335.42029920565,bitcoin
2021-09-02,48823.05520964915,bitcoin
2021-09-03,49338.78465183332,bitcoin
2021-09-04,49934.5282762881,bitcoin
2021-09-05,50013.02994694588,bitcoin
2021-09-06,51696.206431317885,bitcoin
2021-09-07,52739.800166345514,bitcoin
2021-09-08,46995.16417095979,bitcoin
2021-09-09,46085.02861578186,bitcoin
2021-09-10,46518.94118660236,bitcoin
2021-09-11,44802.60640249699,bitcoin
2021-09-12,45196.488277558245,bitcoin
2021-09-13,46195.21830082935,bitcoin
2021-09-14,45139.83396873267,bitcoin
2021-09-15,47135.43199562694,bitcoin
2021-09-16,48186.53275704722,bitcoin
2021-09-17,47879.47343992101,bitcoin
2021-09-18,47228.65821623257,bitcoin
2021-09-19,48266.62707279063,bitcoin
2021-09-20,47371.03933236471,bitcoin
2021-09-21,42932.94659595412,bitcoin
2021-09-22,40386.62363528928,bitcoin
2021-09-23,43587.22305058473,bitcoin
2021-09-24,44980.898214810935,bitcoin
2021-09-25,42752.1681545072,bitcoin
2021-09-26,42856.855164224515,bitcoin
2021-09-27,43336.861233242744,bitcoin
2021-09-28,42247.355729006355,bitcoin
2021-09-29,41010.37519836549,bitcoin
2021-09-30,41587.66786232295,bitcoin
2021-10-01,43859.32614724109,bitcoin
2021-10-02,48181.87627260008,bitcoin
2021-10-03,47777.762019063,bitcoin
2021-10-04,48282.97113857447,bitcoin
2021-10-05,49260.232321130694,bitcoin
2021-10-06,51668.99422435564,bitcoin
2021-10-07,55415.00574202895,bitcoin
2021-10-08,53894.59599452107,bitcoin
2021-10-09,54010.93747374405,bitcoin
2021-10-10,55125.460337680444,bitcoin
2021-10-11,54711.86959664297,bitcoin
2021-10-12,57572.510855596534,bitcoin
2021-10-13,56335.035460511535,bitcoin
2021-10-14,57487.985880422195,bitcoin
2021-10-15,57452.43178503547,bitcoin
2021-10-16,61809.02394427028,bitcoin
2021-10-17,61165.63564211521,bitcoin
2021-10-18,61583.77443961336,bitcoin
2021-10-19,62017.972725178704,bitcoin
2021-10-20,64517.64856042277,bitcoin
2021-10-21,66237.51755029388,bitcoin
2021-10-22,62541.08693293518,bitcoin
2021-10-23,61029.27093182092,bitcoin
2021-10-24,61572.14043422243,bitcoin
2021-10-25,61173.1663907232,bitcoin
2021-10-26,63228.21382584213,bitcoin
2021-10-27,60604.18888794746,bitcoin
2021-10-28,58641.00147419492,bitcoin
2021-10-29,60767.55585206728,bitcoin
2021-10-30,62283.19805587354,bitcoin
2021-10-31,61837.257002978935,bitcoin
2021-11-01,61471.86846276259,bitcoin
2021-11-02,61121.83120106507,bitcoin
2021-11-03,63247.20896127831,bitcoin
