Date,Price(USD),Currency
2013-04-28 00:00:00.000,135.3,bitcoin
2013-04-29 00:00:00.000,141.96,bitcoin
2013-04-30 00:00:00.000,135.3,bitcoin
2013-05-01 00:00:00.000,117.0,bitcoin
2013-05-02 00:00:00.000,103.43,bitcoin
2013-05-03 00:00:00.000,91.01,bitcoin
2013-05-04 00:00:00.000,111.25,bitcoin
2013-05-05 00:00:00.000,116.79,bitcoin
2013-05-06 00:00:00.000,118.33,bitcoin
2013-05-07 00:00:00.000,106.4,bitcoin
2013-05-08 00:00:00.000,112.64,bitcoin
2013-05-09 00:00:00.000,113.0,bitcoin
2013-05-10 00:00:00.000,118.78,bitcoin
2013-05-11 00:00:00.000,113.01,bitcoin
2013-05-12 00:00:00.000,114.713,bitcoin
2013-05-13 00:00:00.000,117.18,bitcoin
2013-05-14 00:00:00.000,114.5,bitcoin
2013-05-15 00:00:00.000,114.156,bitcoin
2013-05-16 00:00:00.000,115.5,bitcoin
2013-05-17 00:00:00.000,123.1,bitcoin
2013-05-18 00:00:00.000,123.88,bitcoin
2013-05-19 00:00:00.000,120.501,bitcoin
2013-05-20 00:00:00.000,122.58,bitcoin
2013-05-21 00:00:00.000,122.9,bitcoin
2013-05-22 00:00:00.000,123.0,bitcoin
2013-05-23 00:00:00.000,125.748,bitcoin
2013-05-24 00:00:00.000,131.7,bitcoin
2013-05-25 00:00:00.000,130.77,bitcoin
2013-05-26 00:00:00.000,134.6,bitcoin
2013-05-27 00:00:00.000,128.985,bitcoin
2013-05-28 00:00:00.000,129.179,bitcoin
2013-05-29 00:00:00.000,132.13,bitcoin
2013-05-30 00:00:00.000,127.401,bitcoin
2013-05-31 00:00:00.000,127.98,bitcoin
2013-06-01 00:00:00.000,129.09,bitcoin
2013-06-02 00:00:00.000,121.3,bitcoin
2013-06-03 00:00:00.000,121.16,bitcoin
2013-06-05 00:00:00.000,121.309,bitcoin
2013-06-06 00:00:00.000,121.714,bitcoin
2013-06-07 00:00:00.000,119.0,bitcoin
2013-06-08 00:00:00.000,110.09,bitcoin
2013-06-09 00:00:00.000,108.401,bitcoin
2013-06-10 00:00:00.000,99.7497,bitcoin
2013-06-11 00:00:00.000,105.99,bitcoin
2013-06-12 00:00:00.000,108.9,bitcoin
2013-06-13 00:00:00.000,108.4,bitcoin
2013-06-14 00:00:00.000,102.769,bitcoin
2013-06-15 00:00:00.000,98.399,bitcoin
2013-06-16 00:00:00.000,99.99,bitcoin
2013-06-17 00:00:00.000,100.42,bitcoin
2013-06-18 00:00:00.000,102.0,bitcoin
2013-06-19 00:00:00.000,106.55,bitcoin
2013-06-20 00:00:00.000,107.9,bitcoin
2013-06-21 00:00:00.000,110.91,bitcoin
2013-06-22 00:00:00.000,109.015,bitcoin
2013-06-23 00:00:00.000,107.25,bitcoin
2013-06-24 00:00:00.000,108.0,bitcoin
2013-06-25 00:00:00.000,102.443,bitcoin
2013-06-26 00:00:00.000,103.691,bitcoin
2013-06-27 00:00:00.000,103.39,bitcoin
2013-06-28 00:00:00.000,99.66,bitcoin
2013-06-29 00:00:00.000,93.3311,bitcoin
2013-06-30 00:00:00.000,95.3886,bitcoin
2013-07-01 00:00:00.000,97.504,bitcoin
2013-07-02 00:00:00.000,89.489,bitcoin
2013-07-03 00:00:00.000,90.797,bitcoin
2013-07-04 00:00:00.000,78.8,bitcoin
2013-07-05 00:00:00.000,78.48,bitcoin
2013-07-06 00:00:00.000,67.809,bitcoin
2013-07-07 00:00:00.000,68.0831,bitcoin
2013-07-08 00:00:00.000,77.502,bitcoin
2013-07-09 00:00:00.000,76.3915,bitcoin
2013-07-10 00:00:00.000,77.0,bitcoin
2013-07-11 00:00:00.000,85.75,bitcoin
2013-07-12 00:00:00.000,93.804,bitcoin
2013-07-13 00:00:00.000,88.0622,bitcoin
2013-07-14 00:00:00.000,95.58,bitcoin
2013-07-15 00:00:00.000,94.0,bitcoin
2013-07-16 00:00:00.000,97.301,bitcoin
2013-07-17 00:00:00.000,98.9796,bitcoin
2013-07-18 00:00:00.000,97.8,bitcoin
2013-07-19 00:00:00.000,88.7869,bitcoin
2013-07-20 00:00:00.000,91.572,bitcoin
2013-07-21 00:00:00.000,89.28,bitcoin
2013-07-22 00:00:00.000,90.3672,bitcoin
2013-07-23 00:00:00.000,91.7024,bitcoin
2013-07-24 00:00:00.000,94.5806,bitcoin
2013-07-25 00:00:00.000,94.525,bitcoin
2013-07-26 00:00:00.000,96.9499,bitcoin
2013-07-27 00:00:00.000,94.13,bitcoin
2013-07-28 00:00:00.000,94.005,bitcoin
2013-07-29 00:00:00.000,98.5759,bitcoin
2013-07-30 00:00:00.000,101.5,bitcoin
2013-07-31 00:00:00.000,110.34,bitcoin
2013-08-01 00:00:00.000,106.23,bitcoin
2013-08-02 00:00:00.000,101.61,bitcoin
2013-08-03 00:00:00.000,103.7,bitcoin
2013-08-04 00:00:00.000,104.86,bitcoin
2013-08-05 00:00:00.000,106.56,bitcoin
2013-08-06 00:00:00.000,105.841,bitcoin
2013-08-07 00:00:00.000,106.75,bitcoin
2013-08-08 00:00:00.000,101.672,bitcoin
2013-08-09 00:00:00.000,103.4,bitcoin
2013-08-10 00:00:00.000,102.71,bitcoin
2013-08-11 00:00:00.000,103.77,bitcoin
2013-08-12 00:00:00.000,105.18,bitcoin
2013-08-13 00:00:00.000,106.068,bitcoin
2013-08-14 00:00:00.000,111.621,bitcoin
2013-08-15 00:00:00.000,111.87,bitcoin
2013-08-16 00:00:00.000,109.867,bitcoin
2013-08-17 00:00:00.000,112.74,bitcoin
2013-08-18 00:00:00.000,114.4,bitcoin
2013-08-19 00:00:00.000,118.782,bitcoin
2013-08-20 00:00:00.000,120.5,bitcoin
2013-08-21 00:00:00.000,121.51,bitcoin
2013-08-22 00:00:00.000,122.499,bitcoin
2013-08-23 00:00:00.000,120.0,bitcoin
2013-08-24 00:00:00.000,120.44,bitcoin
2013-08-25 00:00:00.000,122.0,bitcoin
2013-08-26 00:00:00.000,122.04,bitcoin
2013-08-27 00:00:00.000,125.67,bitcoin
2013-08-28 00:00:00.000,123.02,bitcoin
2013-08-29 00:00:00.000,123.44,bitcoin
2013-08-30 00:00:00.000,129.2,bitcoin
2013-08-31 00:00:00.000,137.76,bitcoin
2013-09-01 00:00:00.000,138.17,bitcoin
2013-09-02 00:00:00.000,137.17,bitcoin
2013-09-03 00:00:00.000,137.51,bitcoin
2013-09-04 00:00:00.000,135.21,bitcoin
2013-09-05 00:00:00.000,129.96,bitcoin
2013-09-06 00:00:00.000,126.13,bitcoin
2013-09-07 00:00:00.000,123.73,bitcoin
2013-09-08 00:00:00.000,121.77,bitcoin
2013-09-09 00:00:00.000,126.4,bitcoin
2013-09-10 00:00:00.000,127.78,bitcoin
2013-09-11 00:00:00.000,131.65,bitcoin
2013-09-12 00:00:00.000,134.22,bitcoin
2013-09-13 00:00:00.000,135.05,bitcoin
2013-09-14 00:00:00.000,131.39,bitcoin
2013-09-15 00:00:00.000,129.95,bitcoin
2013-09-16 00:00:00.000,131.48,bitcoin
2013-09-17 00:00:00.000,131.31,bitcoin
2013-09-18 00:00:00.000,132.06,bitcoin
2013-09-19 00:00:00.000,130.23,bitcoin
2013-09-20 00:00:00.000,128.57,bitcoin
2013-09-21 00:00:00.000,126.78,bitcoin
2013-09-22 00:00:00.000,128.37,bitcoin
2013-09-23 00:00:00.000,126.73,bitcoin
2013-09-24 00:00:00.000,126.09,bitcoin
2013-09-25 00:00:00.000,127.99,bitcoin
2013-09-26 00:00:00.000,128.02,bitcoin
2013-09-27 00:00:00.000,131.84,bitcoin
2013-09-28 00:00:00.000,133.93,bitcoin
2013-09-29 00:00:00.000,140.28,bitcoin
2013-09-30 00:00:00.000,131.65,bitcoin
2013-10-01 00:00:00.000,132.55,bitcoin
2013-10-02 00:00:00.000,132.04,bitcoin
2013-10-03 00:00:00.000,123.07,bitcoin
2013-10-04 00:00:00.000,128.26,bitcoin
2013-10-05 00:00:00.000,129.57,bitcoin
2013-10-06 00:00:00.000,127.56,bitcoin
2013-10-07 00:00:00.000,128.38,bitcoin
2013-10-08 00:00:00.000,125.72,bitcoin
2013-10-09 00:00:00.000,130.9,bitcoin
2013-10-10 00:00:00.000,129.68,bitcoin
2013-10-11 00:00:00.000,130.27,bitcoin
2013-10-12 00:00:00.000,135.35,bitcoin
2013-10-13 00:00:00.000,135.48,bitcoin
2013-10-14 00:00:00.000,140.48,bitcoin
2013-10-15 00:00:00.000,143.89,bitcoin
2013-10-16 00:00:00.000,143.61,bitcoin
2013-10-17 00:00:00.000,146.15,bitcoin
2013-10-18 00:00:00.000,151.34,bitcoin
2013-10-19 00:00:00.000,170.51,bitcoin
2013-10-20 00:00:00.000,172.01,bitcoin
2013-10-21 00:00:00.000,181.41,bitcoin
2013-10-22 00:00:00.000,193.45,bitcoin
2013-10-23 00:00:00.000,206.78,bitcoin
2013-10-24 00:00:00.000,198.8,bitcoin
2013-10-25 00:00:00.000,172.48,bitcoin
2013-10-26 00:00:00.000,178.96,bitcoin
2013-10-27 00:00:00.000,189.83,bitcoin
2013-10-28 00:00:00.000,198.55,bitcoin
2013-10-29 00:00:00.000,204.39,bitcoin
2013-10-30 00:00:00.000,204.2,bitcoin
2013-10-31 00:00:00.000,203.88,bitcoin
2013-11-01 00:00:00.000,205.26,bitcoin
2013-11-02 00:00:00.000,206.89,bitcoin
2013-11-03 00:00:00.000,212.45,bitcoin
2013-11-04 00:00:00.000,226.28,bitcoin
2013-11-05 00:00:00.000,230.63,bitcoin
2013-11-06 00:00:00.000,260.85,bitcoin
2013-11-07 00:00:00.000,295.63,bitcoin
2013-11-08 00:00:00.000,332.02,bitcoin
2013-11-09 00:00:00.000,358.0,bitcoin
2013-11-10 00:00:00.000,313.0,bitcoin
2013-11-11 00:00:00.000,340.55,bitcoin
2013-11-12 00:00:00.000,355.48,bitcoin
2013-11-13 00:00:00.000,404.17,bitcoin
2013-11-14 00:00:00.000,408.84,bitcoin
2013-11-15 00:00:00.000,424.16,bitcoin
2013-11-16 00:00:00.000,437.41,bitcoin
2013-11-17 00:00:00.000,488.36,bitcoin
2013-11-18 00:00:00.000,580.87,bitcoin
2013-11-19 00:00:00.000,614.4,bitcoin
2013-11-20 00:00:00.000,565.34,bitcoin
2013-11-21 00:00:00.000,675.06,bitcoin
2013-11-22 00:00:00.000,731.15,bitcoin
2013-11-23 00:00:00.000,819.31,bitcoin
2013-11-24 00:00:00.000,764.43,bitcoin
2013-11-25 00:00:00.000,793.07,bitcoin
2013-11-26 00:00:00.000,832.93,bitcoin
2013-11-27 00:00:00.000,914.13,bitcoin
2013-11-28 00:00:00.000,979.08,bitcoin
2013-11-29 00:00:00.000,1101.83,bitcoin
2013-11-30 00:00:00.000,1127.45,bitcoin
2013-12-01 00:00:00.000,1033.39,bitcoin
2013-12-02 00:00:00.000,974.03,bitcoin
2013-12-03 00:00:00.000,1078.64,bitcoin
2013-12-04 00:00:00.000,1121.48,bitcoin
2013-12-05 00:00:00.000,989.04,bitcoin
2013-12-06 00:00:00.000,1019.66,bitcoin
2013-12-07 00:00:00.000,811.98,bitcoin
2013-12-08 00:00:00.000,743.11,bitcoin
2013-12-09 00:00:00.000,897.89,bitcoin
2013-12-10 00:00:00.000,927.78,bitcoin
2013-12-11 00:00:00.000,887.08,bitcoin
2013-12-12 00:00:00.000,878.17,bitcoin
2013-12-13 00:00:00.000,897.27,bitcoin
2013-12-14 00:00:00.000,866.99,bitcoin
2013-12-15 00:00:00.000,854.62,bitcoin
2013-12-16 00:00:00.000,789.15,bitcoin
2013-12-17 00:00:00.000,691.65,bitcoin
2013-12-18 00:00:00.000,559.36,bitcoin
2013-12-19 00:00:00.000,677.84,bitcoin
2013-12-20 00:00:00.000,694.25,bitcoin
2013-12-21 00:00:00.000,596.12,bitcoin
2013-12-22 00:00:00.000,650.27,bitcoin
2013-12-23 00:00:00.000,645.75,bitcoin
2013-12-24 00:00:00.000,659.94,bitcoin
2013-12-25 00:00:00.000,668.74,bitcoin
2013-12-26 00:00:00.000,734.59,bitcoin
2013-12-27 00:00:00.000,734.27,bitcoin
2013-12-28 00:00:00.000,738.81,bitcoin
2013-12-29 00:00:00.000,726.47,bitcoin
2013-12-30 00:00:00.000,760.52,bitcoin
2013-12-31 00:00:00.000,755.16,bitcoin
2014-01-01 00:00:00.000,767.74,bitcoin
2014-01-02 00:00:00.000,772.53,bitcoin
2014-01-03 00:00:00.000,825.47,bitcoin
2014-01-04 00:00:00.000,849.14,bitcoin
2014-01-05 00:00:00.000,919.41,bitcoin
2014-01-06 00:00:00.000,936.38,bitcoin
2014-01-07 00:00:00.000,826.5,bitcoin
2014-01-08 00:00:00.000,838.32,bitcoin
2014-01-09 00:00:00.000,853.29,bitcoin
2014-01-10 00:00:00.000,863.3,bitcoin
2014-01-11 00:00:00.000,905.72,bitcoin
2014-01-12 00:00:00.000,867.45,bitcoin
2014-01-13 00:00:00.000,840.96,bitcoin
2014-01-14 00:00:00.000,838.05,bitcoin
2014-01-15 00:00:00.000,860.44,bitcoin
2014-01-16 00:00:00.000,837.98,bitcoin
2014-01-17 00:00:00.000,812.9,bitcoin
2014-01-18 00:00:00.000,840.0,bitcoin
2014-01-19 00:00:00.000,838.17,bitcoin
2014-01-20 00:00:00.000,869.15,bitcoin
2014-01-21 00:00:00.000,869.57,bitcoin
2014-01-22 00:00:00.000,865.03,bitcoin
2014-01-23 00:00:00.000,846.97,bitcoin
2014-01-24 00:00:00.000,808.32,bitcoin
2014-01-25 00:00:00.000,804.39,bitcoin
2014-01-26 00:00:00.000,853.51,bitcoin
2014-01-27 00:00:00.000,891.86,bitcoin
2014-01-28 00:00:00.000,777.0,bitcoin
2014-01-29 00:00:00.000,816.85,bitcoin
2014-01-30 00:00:00.000,817.17,bitcoin
2014-01-31 00:00:00.000,817.93,bitcoin
2014-02-01 00:00:00.000,832.52,bitcoin
2014-02-02 00:00:00.000,836.41,bitcoin
2014-02-03 00:00:00.000,813.38,bitcoin
2014-02-04 00:00:00.000,832.36,bitcoin
2014-02-05 00:00:00.000,830.92,bitcoin
2014-02-06 00:00:00.000,805.08,bitcoin
2014-02-07 00:00:00.000,721.32,bitcoin
2014-02-08 00:00:00.000,701.61,bitcoin
2014-02-09 00:00:00.000,672.07,bitcoin
2014-02-10 00:00:00.000,689.65,bitcoin
2014-02-11 00:00:00.000,697.76,bitcoin
2014-02-12 00:00:00.000,655.26,bitcoin
2014-02-13 00:00:00.000,651.91,bitcoin
2014-02-14 00:00:00.000,623.57,bitcoin
2014-02-15 00:00:00.000,644.1,bitcoin
2014-02-16 00:00:00.000,613.85,bitcoin
2014-02-17 00:00:00.000,645.14,bitcoin
2014-02-18 00:00:00.000,625.01,bitcoin
2014-02-19 00:00:00.000,620.99,bitcoin
2014-02-20 00:00:00.000,593.89,bitcoin
2014-02-21 00:00:00.000,582.75,bitcoin
2014-02-22 00:00:00.000,571.06,bitcoin
2014-02-23 00:00:00.000,622.97,bitcoin
2014-02-24 00:00:00.000,572.39,bitcoin
2014-02-25 00:00:00.000,489.31,bitcoin
2014-02-26 00:00:00.000,567.25,bitcoin
2014-02-27 00:00:00.000,586.28,bitcoin
2014-02-28 00:00:00.000,567.2,bitcoin
2014-03-01 00:00:00.000,560.11,bitcoin
2014-03-02 00:00:00.000,561.35,bitcoin
2014-03-03 00:00:00.000,585.79,bitcoin
2014-03-04 00:00:00.000,675.0,bitcoin
2014-03-05 00:00:00.000,658.24,bitcoin
2014-03-06 00:00:00.000,654.55,bitcoin
2014-03-07 00:00:00.000,617.62,bitcoin
2014-03-08 00:00:00.000,610.37,bitcoin
2014-03-09 00:00:00.000,636.17,bitcoin
2014-03-10 00:00:00.000,621.17,bitcoin
2014-03-11 00:00:00.000,624.23,bitcoin
2014-03-12 00:00:00.000,638.07,bitcoin
2014-03-13 00:00:00.000,639.03,bitcoin
2014-03-14 00:00:00.000,629.67,bitcoin
2014-03-15 00:00:00.000,638.07,bitcoin
2014-03-16 00:00:00.000,629.55,bitcoin
2014-03-17 00:00:00.000,623.705,bitcoin
2014-03-18 00:00:00.000,612.622,bitcoin
2014-03-19 00:00:00.000,610.636,bitcoin
2014-03-20 00:00:00.000,592.07,bitcoin
2014-03-21 00:00:00.000,582.303,bitcoin
2014-03-22 00:00:00.000,561.22,bitcoin
2014-03-23 00:00:00.000,567.779,bitcoin
2014-03-24 00:00:00.000,571.418,bitcoin
2014-03-25 00:00:00.000,582.55,bitcoin
2014-03-26 00:00:00.000,584.442,bitcoin
2014-03-27 00:00:00.000,567.64,bitcoin
2014-03-28 00:00:00.000,503.661,bitcoin
2014-03-29 00:00:00.000,502.302,bitcoin
2014-03-30 00:00:00.000,469.938,bitcoin
2014-03-31 00:00:00.000,457.399,bitcoin
2014-04-01 00:00:00.000,478.7163,bitcoin
2014-04-02 00:00:00.000,437.515,bitcoin
2014-04-03 00:00:00.000,447.0822,bitcoin
2014-04-04 00:00:00.000,448.8792,bitcoin
2014-04-05 00:00:00.000,464.8259,bitcoin
2014-04-06 00:00:00.000,460.7028,bitcoin
2014-04-07 00:00:00.000,457.792,bitcoin
2014-04-08 00:00:00.000,450.4638,bitcoin
2014-04-09 00:00:00.000,440.1983,bitcoin
2014-04-10 00:00:00.000,360.8407,bitcoin
2014-04-11 00:00:00.000,420.0563,bitcoin
2014-04-12 00:00:00.000,420.66,bitcoin
2014-04-13 00:00:00.000,414.9495,bitcoin
2014-04-14 00:00:00.000,457.6338,bitcoin
2014-04-15 00:00:00.000,520.1233,bitcoin
2014-04-16 00:00:00.000,529.1625,bitcoin
2014-04-17 00:00:00.000,494.4,bitcoin
2014-04-18 00:00:00.000,478.2312,bitcoin
2014-04-19 00:00:00.000,501.5515,bitcoin
2014-04-20 00:00:00.000,497.3177,bitcoin
2014-04-21 00:00:00.000,492.6733,bitcoin
2014-04-22 00:00:00.000,484.8533,bitcoin
2014-04-23 00:00:00.000,487.525,bitcoin
2014-04-24 00:00:00.000,494.2733,bitcoin
2014-04-25 00:00:00.000,458.8067,bitcoin
2014-04-26 00:00:00.000,453.8,bitcoin
2014-04-27 00:00:00.000,437.9216,bitcoin
2014-04-28 00:00:00.000,436.92,bitcoin
2014-04-29 00:00:00.000,443.27,bitcoin
2014-04-30 00:00:00.000,444.9968,bitcoin
2014-05-01 00:00:00.000,455.0913,bitcoin
2014-05-02 00:00:00.000,443.4734,bitcoin
2014-05-03 00:00:00.000,434.0333,bitcoin
2014-05-04 00:00:00.000,433.9432,bitcoin
2014-05-05 00:00:00.000,429.0761,bitcoin
2014-05-06 00:00:00.000,426.7634,bitcoin
2014-05-07 00:00:00.000,439.3,bitcoin
2014-05-08 00:00:00.000,437.3633,bitcoin
2014-05-09 00:00:00.000,447.4933,bitcoin
2014-05-10 00:00:00.000,452.505,bitcoin
2014-05-11 00:00:00.000,436.2833,bitcoin
2014-05-12 00:00:00.000,439.19,bitcoin
2014-05-13 00:00:00.000,437.305,bitcoin
2014-05-14 00:00:00.000,444.2467,bitcoin
2014-05-15 00:00:00.000,444.25,bitcoin
2014-05-16 00:00:00.000,445.165,bitcoin
2014-05-17 00:00:00.000,445.8533,bitcoin
2014-05-18 00:00:00.000,444.2133,bitcoin
2014-05-19 00:00:00.000,443.87,bitcoin
2014-05-20 00:00:00.000,483.4167,bitcoin
2014-05-21 00:00:00.000,488.7717,bitcoin
2014-05-22 00:00:00.000,522.6083,bitcoin
2014-05-23 00:00:00.000,524.475,bitcoin
2014-05-24 00:00:00.000,523.1083,bitcoin
2014-05-25 00:00:00.000,569.3767,bitcoin
2014-05-26 00:00:00.000,579.6217,bitcoin
2014-05-27 00:00:00.000,569.475,bitcoin
2014-05-28 00:00:00.000,571.5533,bitcoin
2014-05-29 00:00:00.000,565.26,bitcoin
2014-05-30 00:00:00.000,621.1467,bitcoin
2014-05-31 00:00:00.000,620.5,bitcoin
2014-06-01 00:00:00.000,640.1617,bitcoin
2014-06-02 00:00:00.000,656.41,bitcoin
2014-06-03 00:00:00.000,667.3683,bitcoin
2014-06-04 00:00:00.000,641.1833,bitcoin
2014-06-05 00:00:00.000,658.1,bitcoin
2014-06-06 00:00:00.000,648.63,bitcoin
2014-06-07 00:00:00.000,651.7083,bitcoin
2014-06-08 00:00:00.000,649.8983,bitcoin
2014-06-09 00:00:00.000,643.905,bitcoin
2014-06-10 00:00:00.000,649.0567,bitcoin
2014-06-11 00:00:00.000,630.0367,bitcoin
2014-06-12 00:00:00.000,567.175,bitcoin
2014-06-13 00:00:00.000,594.6833,bitcoin
2014-06-14 00:00:00.000,570.0033,bitcoin
2014-06-15 00:00:00.000,583.41,bitcoin
2014-06-16 00:00:00.000,592.52,bitcoin
2014-06-17 00:00:00.000,607.1583,bitcoin
2014-06-18 00:00:00.000,604.19,bitcoin
2014-06-19 00:00:00.000,593.3883000000002,bitcoin
2014-06-20 00:00:00.000,590.055,bitcoin
2014-06-21 00:00:00.000,591.2567,bitcoin
2014-06-22 00:00:00.000,595.0367,bitcoin
2014-06-23 00:00:00.000,586.1482999999998,bitcoin
2014-06-24 00:00:00.000,582.4149999999998,bitcoin
2014-06-25 00:00:00.000,561.4716999999999,bitcoin
2014-06-26 00:00:00.000,579.5867,bitcoin
2014-06-27 00:00:00.000,598.2367,bitcoin
2014-06-28 00:00:00.000,594.8717000000001,bitcoin
2014-06-29 00:00:00.000,598.4883,bitcoin
2014-06-30 00:00:00.000,637.7549999999999,bitcoin
2014-07-01 00:00:00.000,643.9350000000001,bitcoin
2014-07-02 00:00:00.000,648.1075000000002,bitcoin
2014-07-03 00:00:00.000,640.2838000000003,bitcoin
2014-07-04 00:00:00.000,627.1288,bitcoin
2014-07-05 00:00:00.000,627.5812999999999,bitcoin
2014-07-06 00:00:00.000,631.0025,bitcoin
2014-07-07 00:00:00.000,619.4950000000002,bitcoin
2014-07-08 00:00:00.000,620.0474999999996,bitcoin
2014-07-09 00:00:00.000,620.16,bitcoin
2014-07-10 00:00:00.000,615.1275000000002,bitcoin
2014-07-11 00:00:00.000,630.8350000000002,bitcoin
2014-07-12 00:00:00.000,633.6389951679741,bitcoin
2014-07-13 00:00:00.000,627.4623228193354,bitcoin
2014-07-14 00:00:00.000,618.2050265064788,bitcoin
2014-07-15 00:00:00.000,618.9524999999999,bitcoin
2014-07-16 00:00:00.000,614.1474999999997,bitcoin
2014-07-17 00:00:00.000,622.8950000000001,bitcoin
2014-07-18 00:00:00.000,627.0188000000003,bitcoin
2014-07-19 00:00:00.000,626.1763000000001,bitcoin
2014-07-20 00:00:00.000,620.5138,bitcoin
2014-07-21 00:00:00.000,619.9088000000002,bitcoin
2014-07-22 00:00:00.000,619.0062999999999,bitcoin
2014-07-23 00:00:00.000,617.9425000000001,bitcoin
2014-07-24 00:00:00.000,599.8088,bitcoin
2014-07-25 00:00:00.000,600.0963000000002,bitcoin
2014-07-26 00:00:00.000,593.7750000000001,bitcoin
2014-07-27 00:00:00.000,590.3788,bitcoin
2014-07-28 00:00:00.000,585.2787999999998,bitcoin
2014-07-29 00:00:00.000,581.7138,bitcoin
2014-07-30 00:00:00.000,560.7912999999999,bitcoin
2014-07-31 00:00:00.000,583.1821057431899,bitcoin
2014-08-01 00:00:00.000,593.8655273953669,bitcoin
2014-08-02 00:00:00.000,588.2306991611412,bitcoin
2014-08-03 00:00:00.000,585.5731940766995,bitcoin
2014-08-04 00:00:00.000,586.3686859113967,bitcoin
2014-08-05 00:00:00.000,582.4186267649761,bitcoin
2014-08-06 00:00:00.000,583.3249999999999,bitcoin
2014-08-07 00:00:00.000,587.2031590188054,bitcoin
2014-08-08 00:00:00.000,590.9072702245192,bitcoin
2014-08-09 00:00:00.000,588.1078559835756,bitcoin
2014-08-10 00:00:00.000,588.5004825541756,bitcoin
2014-08-11 00:00:00.000,573.4063,bitcoin
2014-08-12 00:00:00.000,567.4023482208208,bitcoin
2014-08-13 00:00:00.000,543.6674999999999,bitcoin
2014-08-14 00:00:00.000,503.7087999999998,bitcoin
2014-08-15 00:00:00.000,492.2844982828295,bitcoin
2014-08-16 00:00:00.000,521.0463000000001,bitcoin
2014-08-17 00:00:00.000,494.7813,bitcoin
2014-08-18 00:00:00.000,459.8863000000001,bitcoin
2014-08-19 00:00:00.000,484.1549999999999,bitcoin
2014-08-20 00:00:00.000,514.1863000000001,bitcoin
2014-08-21 00:00:00.000,515.605,bitcoin
2014-08-22 00:00:00.000,515.8263000000001,bitcoin
2014-08-23 00:00:00.000,496.5688000000001,bitcoin
2014-08-24 00:00:00.000,508.1138,bitcoin
2014-08-25 00:00:00.000,500.3863,bitcoin
2014-08-26 00:00:00.000,510.6387999999999,bitcoin
2014-08-27 00:00:00.000,510.4463,bitcoin
2014-08-28 00:00:00.000,506.9150000000001,bitcoin
2014-08-29 00:00:00.000,508.0963,bitcoin
2014-08-30 00:00:00.000,501.5300000000001,bitcoin
2014-08-31 00:00:00.000,480.0262999999999,bitcoin
2014-09-01 00:00:00.000,475.8200000000002,bitcoin
2014-09-02 00:00:00.000,474.6938,bitcoin
2014-09-03 00:00:00.000,474.7263000000001,bitcoin
2014-09-04 00:00:00.000,489.5475000000001,bitcoin
2014-09-05 00:00:00.000,480.2425000000001,bitcoin
2014-09-06 00:00:00.000,482.3588,bitcoin
2014-09-07 00:00:00.000,480.6025,bitcoin
2014-09-08 00:00:00.000,471.1250000000001,bitcoin
2014-09-09 00:00:00.000,471.7538,bitcoin
2014-09-10 00:00:00.000,477.1138,bitcoin
2014-09-11 00:00:00.000,476.3775000000001,bitcoin
2014-09-12 00:00:00.000,473.6874999999999,bitcoin
2014-09-13 00:00:00.000,476.0013,bitcoin
2014-09-14 00:00:00.000,474.795,bitcoin
2014-09-15 00:00:00.000,473.0313,bitcoin
2014-09-16 00:00:00.000,462.5925,bitcoin
2014-09-17 00:00:00.000,454.6238000000001,bitcoin
2014-09-18 00:00:00.000,423.565,bitcoin
2014-09-19 00:00:00.000,393.2624999999999,bitcoin
2014-09-20 00:00:00.000,408.5025,bitcoin
2014-09-21 00:00:00.000,396.62,bitcoin
2014-09-22 00:00:00.000,398.3113000000001,bitcoin
2014-09-23 00:00:00.000,433.7512999999999,bitcoin
2014-09-24 00:00:00.000,420.92,bitcoin
2014-09-25 00:00:00.000,407.9775,bitcoin
2014-09-26 00:00:00.000,402.88,bitcoin
2014-09-27 00:00:00.000,398.0074999999999,bitcoin
2014-09-28 00:00:00.000,375.9887999999999,bitcoin
2014-09-29 00:00:00.000,373.0888,bitcoin
2014-09-30 00:00:00.000,387.3512999999999,bitcoin
2014-10-01 00:00:00.000,380.8949999999999,bitcoin
2014-10-02 00:00:00.000,371.8413,bitcoin
2014-10-03 00:00:00.000,356.1899999999999,bitcoin
2014-10-04 00:00:00.000,327.8813,bitcoin
2014-10-05 00:00:00.000,325.1099999999999,bitcoin
2014-10-06 00:00:00.000,328.73,bitcoin
2014-10-07 00:00:00.000,331.7238,bitcoin
2014-10-08 00:00:00.000,353.3901000000001,bitcoin
2014-10-09 00:00:00.000,358.395,bitcoin
2014-10-10 00:00:00.000,357.5549999999999,bitcoin
2014-10-11 00:00:00.000,359.515,bitcoin
2014-10-12 00:00:00.000,374.1675000000001,bitcoin
2014-10-13 00:00:00.000,387.0387999999999,bitcoin
2014-10-14 00:00:00.000,398.2888,bitcoin
2014-10-15 00:00:00.000,392.1900000000001,bitcoin
2014-10-16 00:00:00.000,379.3912999999999,bitcoin
2014-10-17 00:00:00.000,380.2925,bitcoin
2014-10-18 00:00:00.000,389.1163,bitcoin
2014-10-19 00:00:00.000,386.945,bitcoin
2014-10-20 00:00:00.000,379.7699999999999,bitcoin
2014-10-21 00:00:00.000,382.4137999999999,bitcoin
2014-10-22 00:00:00.000,379.4425000000001,bitcoin
